,fruit_name,cate3,width,height,weight
4028,apple_yanggwang,보통,9.3,7.9,335
2420,apple_yanggwang,보통,8.2,8.0,305
33911,pear_chuhwang,특,9.7,8.5,450
11436,mandarine_hallabong,보통,8.8,10.2,325
12722,pear_chuhwang,보통,9.5,8.0,375
43169,persimmon_bansi,보통,6.3,5.3,135
27558,persimmon_bansi,상,7.6,5.6,190
50369,pear_chuhwang,상,10.1,8.9,520
46673,pear_singo,상,11.7,9.8,700
25270,persimmon_daebong,보통,6.8,7.5,180
16162,mandarine_hallabong,상,9.0,10.4,370
33430,persimmon_booyu,보통,7.7,5.8,230
45001,persimmon_booyu,특,8.3,6.4,275
38529,persimmon_booyu,상,7.8,6.2,240
46321,persimmon_booyu,특,8.2,6.4,250
40201,persimmon_daebong,상,9.5,9.3,415
28398,persimmon_bansi,상,6.5,5.2,135
19018,mandarine_hallabong,특,9.2,9.7,405
34858,pear_chuhwang,특,10.2,8.9,500
9776,mandarine_onjumilgam,상,6.1,4.8,90
19306,mandarine_hallabong,특,9.3,9.0,388
23222,mandarine_onjumilgam,특,6.7,5.0,110
43969,persimmon_bansi,보통,6.9,5.2,155
46281,persimmon_booyu,특,8.1,6.0,260
27438,persimmon_bansi,상,7.1,5.4,185
16060,mandarine_hallabong,상,9.6,9.0,390
6116,apple_fuji,보통,7.5,6.6,195
32118,persimmon_booyu,보통,8.3,6.3,230
51598,pear_chuhwang,상,10.2,8.5,480
50081,pear_singo,특,12.0,9.4,740
12162,pear_chuhwang,보통,8.7,8.5,345
41161,persimmon_daebong,상,9.2,9.2,375
30270,persimmon_daebong,특,8.8,9.2,365
39529,persimmon_booyu,상,8.0,6.5,265
1080,apple_fuji,상,9.0,7.5,290
46473,persimmon_booyu,특,8.7,6.5,285
37569,persimmon_bansi,특,6.4,5.2,135
30910,persimmon_daebong,특,8.5,8.7,320
32358,persimmon_booyu,보통,7.6,5.7,210
30510,persimmon_daebong,특,8.5,8.3,300
37518,persimmon_bansi,특,6.8,5.9,155
48481,pear_singo,특,11.6,9.9,705
2580,apple_yanggwang,보통,9.0,7.8,320
46993,pear_singo,상,11.0,9.3,600
920,apple_fuji,상,8.4,7.6,285
4108,apple_yanggwang,보통,9.4,7.9,325
